n_dense1,n_dense2,train_accuracy,train_accuracy_std,val_accuracy,val_accuracy_std,test_accuracy,test_accuracy_std,ext_accuracy,ext_accuracy_std
100,100,0.964824847,0.006574137,0.964824847,0.006574137,0.907204611,0.012656806,0.893636364,0.012253071
50,100,0.960202239,0.004442021,0.960202239,0.004442021,0.904322767,0.011103311,0.889545455,0.016290521
40,40,0.955507403,0.008355475,0.955507403,0.008355475,0.903746398,0.015078899,0.886363636,0.005868157
30,30,0.953123871,0.006634697,0.953123871,0.006634697,0.903746398,0.013530695,0.885,0.009040263
50,200,0.958685446,0.008272508,0.958685446,0.008272508,0.903746398,0.013933882,0.885,0.008912389
50,50,0.959407728,0.009039278,0.959407728,0.009039278,0.90259366,0.015772815,0.882727273,0.013770385
50,400,0.957746479,0.008042997,0.957746479,0.008042997,0.902017291,0.011527378,0.882727273,0.009534626
100,200,0.962946912,0.007485299,0.962946912,0.007485299,0.90259366,0.014682016,0.88,0.013669992
